code,name,theme,sub_theme,market,rank,market_cap,max_weight,active,universe_rule,memo
395400,SK리츠,미분류,미분류,KOSPI,239,17278.0,0.1,Y,KOSPI_TOP_20_PERCENT,
152100,PLUS 200,미분류,미분류,KOSPI,240,17259.0,0.1,Y,KOSPI_TOP_20_PERCENT,
441640,KODEX 미국배당커버드콜액티브,미분류,미분류,KOSPI,241,16734.0,0.1,Y,KOSPI_TOP_20_PERCENT,
466920,SOL 조선TOP3플러스,미분류,미분류,KOSPI,242,16699.0,0.1,Y,KOSPI_TOP_20_PERCENT,
315930,KODEX Top5PlusTR,미분류,미분류,KOSPI,243,16617.0,0.1,Y,KOSPI_TOP_20_PERCENT,
305720,KODEX 2차전지산업,미분류,미분류,KOSPI,244,16597.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000183,TIGER 미국우주테크,미분류,미분류,KOSPI,245,16568.0,0.1,Y,KOSPI_TOP_20_PERCENT,
453850,ACE 미국30년국채액티브(H),미분류,미분류,KOSPI,246,16479.0,0.1,Y,KOSPI_TOP_20_PERCENT,
368590,RISE 미국나스닥100,미분류,미분류,KOSPI,247,16356.0,0.1,Y,KOSPI_TOP_20_PERCENT,
475150,SK이터닉스,미분류,미분류,KOSPI,248,16267.0,0.1,Y,KOSPI_TOP_20_PERCENT,
229640,LS에코에너지,전력인프라,미분류,KOSPI,249,16109.0,0.1,Y,KOSPI_TOP_20_PERCENT,
023590,다우기술,미분류,미분류,KOSPI,250,16103.0,0.1,Y,KOSPI_TOP_20_PERCENT,
091230,TIGER 반도체,미분류,미분류,KOSPI,251,15955.0,0.1,Y,KOSPI_TOP_20_PERCENT,
020560,아시아나항공,미분류,미분류,KOSPI,252,15923.0,0.1,Y,KOSPI_TOP_20_PERCENT,
494310,KODEX 반도체레버리지,미분류,미분류,KOSPI,253,15828.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001800,오리온홀딩스,미분류,미분류,KOSPI,254,15818.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000177,KODEX 삼성전자SK하이닉스채권혼합50,AI반도체,미분류,KOSPI,255,15816.0,0.1,Y,KOSPI_TOP_20_PERCENT,
379780,RISE 미국S&P500,미분류,미분류,KOSPI,256,15730.0,0.1,Y,KOSPI_TOP_20_PERCENT,
093370,후성,미분류,미분류,KOSPI,257,15541.0,0.1,Y,KOSPI_TOP_20_PERCENT,
069620,대웅제약,미분류,미분류,KOSPI,258,15352.0,0.1,Y,KOSPI_TOP_20_PERCENT,
610063,메리츠 KIS CD금리투자 ETN,미분류,미분류,KOSPI,259,15314.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006040,동원산업,미분류,미분류,KOSPI,260,14853.0,0.1,Y,KOSPI_TOP_20_PERCENT,
390390,KODEX 미국반도체,미분류,미분류,KOSPI,261,14744.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001120,LX인터내셔널,미분류,미분류,KOSPI,262,14651.0,0.1,Y,KOSPI_TOP_20_PERCENT,
475630,TIGER CD1년금리액티브(합성),미분류,미분류,KOSPI,263,14522.0,0.1,Y,KOSPI_TOP_20_PERCENT,
329200,TIGER 리츠부동산인프라,미분류,미분류,KOSPI,264,14488.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003540,대신증권,미분류,미분류,KOSPI,265,14421.0,0.1,Y,KOSPI_TOP_20_PERCENT,
157450,TIGER 단기통안채,미분류,미분류,KOSPI,266,14356.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006280,녹십자,미분류,미분류,KOSPI,267,14351.0,0.1,Y,KOSPI_TOP_20_PERCENT,
322000,HD현대에너지솔루션,미분류,미분류,KOSPI,268,14190.0,0.1,Y,KOSPI_TOP_20_PERCENT,
436140,SOL 종합채권(AA-이상)액티브,미분류,미분류,KOSPI,269,14050.0,0.1,Y,KOSPI_TOP_20_PERCENT,
477080,RISE CD금리액티브(합성),미분류,미분류,KOSPI,270,13874.0,0.1,Y,KOSPI_TOP_20_PERCENT,
192080,더블유게임즈,미분류,미분류,KOSPI,271,13805.0,0.1,Y,KOSPI_TOP_20_PERCENT,
073240,금호타이어,미분류,미분류,KOSPI,272,13616.0,0.1,Y,KOSPI_TOP_20_PERCENT,
469150,ACE AI반도체TOP3+,미분류,미분류,KOSPI,273,13472.0,0.1,Y,KOSPI_TOP_20_PERCENT,
017960,한국카본,미분류,미분류,KOSPI,274,13410.0,0.1,Y,KOSPI_TOP_20_PERCENT,
448330,KODEX 삼성전자채권혼합,AI반도체,미분류,KOSPI,275,13343.0,0.1,Y,KOSPI_TOP_20_PERCENT,
497570,TIGER 미국필라델피아AI반도체나스닥,미분류,미분류,KOSPI,276,13340.0,0.1,Y,KOSPI_TOP_20_PERCENT,
232080,TIGER 코스닥150,미분류,미분류,KOSPI,277,13338.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005070,코스모신소재,미분류,미분류,KOSPI,278,13037.0,0.1,Y,KOSPI_TOP_20_PERCENT,
449450,PLUS K방산,미분류,미분류,KOSPI,279,12909.0,0.1,Y,KOSPI_TOP_20_PERCENT,
361610,SK아이이테크놀로지,미분류,미분류,KOSPI,280,12890.0,0.1,Y,KOSPI_TOP_20_PERCENT,
700026,하나 CD금리투자 ETN,미분류,미분류,KOSPI,281,12856.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007310,오뚜기,미분류,미분류,KOSPI,282,12785.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000072,TIGER KRX금현물,미분류,미분류,KOSPI,283,12778.0,0.1,Y,KOSPI_TOP_20_PERCENT,
012630,HDC,미분류,미분류,KOSPI,284,12755.0,0.1,Y,KOSPI_TOP_20_PERCENT,
415640,KB발해인프라,미분류,미분류,KOSPI,285,12745.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001820,삼화콘덴서,미분류,미분류,KOSPI,286,12401.0,0.1,Y,KOSPI_TOP_20_PERCENT,
494890,KODEX 200액티브,미분류,미분류,KOSPI,287,12296.0,0.1,Y,KOSPI_TOP_20_PERCENT,
438080,ACE 미국S&P500미국채혼합50액티브,미분류,미분류,KOSPI,288,12281.0,0.1,Y,KOSPI_TOP_20_PERCENT,
294870,IPARK현대산업개발,미분류,미분류,KOSPI,289,12160.0,0.1,Y,KOSPI_TOP_20_PERCENT,
032350,롯데관광개발,미분류,미분류,KOSPI,290,12118.0,0.1,Y,KOSPI_TOP_20_PERCENT,
298020,효성티앤씨,미분류,미분류,KOSPI,291,12009.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003570,SNT다이내믹스,미분류,미분류,KOSPI,292,11888.0,0.1,Y,KOSPI_TOP_20_PERCENT,
034230,파라다이스,미분류,미분류,KOSPI,293,11875.0,0.1,Y,KOSPI_TOP_20_PERCENT,
030610,교보증권,미분류,미분류,KOSPI,294,11795.0,0.1,Y,KOSPI_TOP_20_PERCENT,
226490,KODEX 코스피,미분류,미분류,KOSPI,295,11710.0,0.1,Y,KOSPI_TOP_20_PERCENT,
445290,KODEX 로봇액티브,미분류,미분류,KOSPI,296,11709.0,0.1,Y,KOSPI_TOP_20_PERCENT,
181710,NHN,미분류,미분류,KOSPI,297,11676.0,0.1,Y,KOSPI_TOP_20_PERCENT,
082640,동양생명,미분류,미분류,KOSPI,298,11642.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004000,롯데정밀화학,미분류,미분류,KOSPI,299,11558.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001430,세아베스틸지주,미분류,미분류,KOSPI,300,11512.0,0.1,Y,KOSPI_TOP_20_PERCENT,
700028,하나 레버리지 반도체 ETN,미분류,미분류,KOSPI,301,11503.0,0.1,Y,KOSPI_TOP_20_PERCENT,
237350,KODEX 코스피100,미분류,미분류,KOSPI,302,11405.0,0.1,Y,KOSPI_TOP_20_PERCENT,
455850,SOL AI반도체소부장,미분류,미분류,KOSPI,303,11378.0,0.1,Y,KOSPI_TOP_20_PERCENT,
451540,TIGER 종합채권(AA-이상)액티브,미분류,미분류,KOSPI,304,11361.0,0.1,Y,KOSPI_TOP_20_PERCENT,
077970,STX엔진,미분류,미분류,KOSPI,305,11342.0,0.1,Y,KOSPI_TOP_20_PERCENT,
356540,ACE 종합채권(AA-이상)액티브,미분류,미분류,KOSPI,306,11161.0,0.1,Y,KOSPI_TOP_20_PERCENT,
495050,RISE 코리아밸류업,미분류,미분류,KOSPI,307,11109.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000117,TIGER 코리아AI전력기기TOP3플러스,미분류,미분류,KOSPI,308,11105.0,0.1,Y,KOSPI_TOP_20_PERCENT,
089860,롯데렌탈,미분류,미분류,KOSPI,309,11002.0,0.1,Y,KOSPI_TOP_20_PERCENT,
469830,SOL 초단기채권액티브,미분류,미분류,KOSPI,310,10796.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003530,한화투자증권,미분류,미분류,KOSPI,311,10642.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000080,하이트진로,미분류,미분류,KOSPI,312,10555.0,0.1,Y,KOSPI_TOP_20_PERCENT,
057050,현대홈쇼핑,미분류,미분류,KOSPI,313,10476.0,0.1,Y,KOSPI_TOP_20_PERCENT,
300720,한일시멘트,미분류,미분류,KOSPI,314,10385.0,0.1,Y,KOSPI_TOP_20_PERCENT,
446720,SOL 미국배당다우존스,미분류,미분류,KOSPI,315,10339.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003090,대웅,미분류,미분류,KOSPI,316,10332.0,0.1,Y,KOSPI_TOP_20_PERCENT,
195870,해성디에스,미분류,미분류,KOSPI,317,10319.0,0.1,Y,KOSPI_TOP_20_PERCENT,
330590,롯데리츠,미분류,미분류,KOSPI,318,10302.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006340,대원전선,미분류,미분류,KOSPI,319,10233.0,0.1,Y,KOSPI_TOP_20_PERCENT,
465580,ACE 미국빅테크TOP7 Plus,미분류,미분류,KOSPI,320,10202.0,0.1,Y,KOSPI_TOP_20_PERCENT,
479080,1Q 머니마켓액티브,미분류,미분류,KOSPI,321,10110.0,0.1,Y,KOSPI_TOP_20_PERCENT,
760009,키움 CD금리투자 ETN,미분류,미분류,KOSPI,322,9850.0,0.1,Y,KOSPI_TOP_20_PERCENT,
371460,TIGER 차이나전기차SOLACTIVE,미분류,미분류,KOSPI,323,9802.0,0.1,Y,KOSPI_TOP_20_PERCENT,
295040,SOL 200TR,미분류,미분류,KOSPI,324,9766.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000139,TIGER 12월자동연장금융채(AA-이상)액티브,미분류,미분류,KOSPI,325,9736.0,0.1,Y,KOSPI_TOP_20_PERCENT,
479520,RISE KOFR금리액티브(합성),미분류,미분류,KOSPI,326,9736.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003240,태광산업,미분류,미분류,KOSPI,327,9664.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000210,DL,미분류,미분류,KOSPI,328,9661.0,0.1,Y,KOSPI_TOP_20_PERCENT,
494300,KODEX 미국나스닥100데일리커버드콜OTM,미분류,미분류,KOSPI,329,9660.0,0.1,Y,KOSPI_TOP_20_PERCENT,
243880,TIGER 200IT레버리지,미분류,미분류,KOSPI,330,9604.0,0.1,Y,KOSPI_TOP_20_PERCENT,
100090,SK오션플랜트,미분류,미분류,KOSPI,331,9572.0,0.1,Y,KOSPI_TOP_20_PERCENT,
185750,종근당,미분류,미분류,KOSPI,332,9524.0,0.1,Y,KOSPI_TOP_20_PERCENT,
402970,ACE 미국배당다우존스,미분류,미분류,KOSPI,333,9452.0,0.1,Y,KOSPI_TOP_20_PERCENT,
438100,ACE 미국나스닥100미국채혼합50액티브,미분류,미분류,KOSPI,334,9430.0,0.1,Y,KOSPI_TOP_20_PERCENT,
457480,ACE 테슬라밸류체인액티브,미분류,미분류,KOSPI,335,9415.0,0.1,Y,KOSPI_TOP_20_PERCENT,
280360,롯데웰푸드,미분류,미분류,KOSPI,336,9389.0,0.1,Y,KOSPI_TOP_20_PERCENT,
423920,TIGER 미국필라델피아반도체레버리지(합성),미분류,미분류,KOSPI,337,9315.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005300,롯데칠성,미분류,미분류,KOSPI,338,9297.0,0.1,Y,KOSPI_TOP_20_PERCENT,
449180,KODEX 미국S&P500(H),미분류,미분류,KOSPI,339,9282.0,0.1,Y,KOSPI_TOP_20_PERCENT,
475720,RISE 200위클리커버드콜,미분류,미분류,KOSPI,340,9264.0,0.1,Y,KOSPI_TOP_20_PERCENT,
367760,RISE 네트워크인프라,미분류,미분류,KOSPI,341,9253.0,0.1,Y,KOSPI_TOP_20_PERCENT,
252670,KODEX 200선물인버스2X,미분류,미분류,KOSPI,342,9239.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009450,경동나비엔,미분류,미분류,KOSPI,343,9207.0,0.1,Y,KOSPI_TOP_20_PERCENT,
441800,TIME Korea플러스배당액티브,미분류,미분류,KOSPI,344,9192.0,0.1,Y,KOSPI_TOP_20_PERCENT,
192400,쿠쿠홀딩스,미분류,미분류,KOSPI,345,9139.0,0.1,Y,KOSPI_TOP_20_PERCENT,
069660,KIWOOM 200,미분류,미분류,KOSPI,346,9129.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003470,유안타증권,미분류,미분류,KOSPI,347,8979.0,0.1,Y,KOSPI_TOP_20_PERCENT,
385560,RISE KIS국고채30년Enhanced,미분류,미분류,KOSPI,348,8947.0,0.1,Y,KOSPI_TOP_20_PERCENT,
305540,TIGER 2차전지테마,미분류,미분류,KOSPI,349,8910.0,0.1,Y,KOSPI_TOP_20_PERCENT,
114800,KODEX 인버스,미분류,미분류,KOSPI,350,8727.0,0.1,Y,KOSPI_TOP_20_PERCENT,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,미분류,미분류,KOSPI,351,8618.0,0.1,Y,KOSPI_TOP_20_PERCENT,
153130,KODEX 단기채권,미분류,미분류,KOSPI,352,8560.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006120,SK디스커버리,미분류,미분류,KOSPI,353,8524.0,0.1,Y,KOSPI_TOP_20_PERCENT,
102970,KODEX 증권,미분류,미분류,KOSPI,354,8519.0,0.1,Y,KOSPI_TOP_20_PERCENT,
476550,TIGER 미국30년국채커버드콜액티브(H),미분류,미분류,KOSPI,355,8450.0,0.1,Y,KOSPI_TOP_20_PERCENT,
495850,KODEX 코리아밸류업,미분류,미분류,KOSPI,356,8373.0,0.1,Y,KOSPI_TOP_20_PERCENT,
491010,TIGER 글로벌AI전력인프라액티브,미분류,미분류,KOSPI,357,8362.0,0.1,Y,KOSPI_TOP_20_PERCENT,
451800,한화리츠,미분류,미분류,KOSPI,358,8351.0,0.1,Y,KOSPI_TOP_20_PERCENT,
272580,TIGER 단기채권액티브,미분류,미분류,KOSPI,359,8326.0,0.1,Y,KOSPI_TOP_20_PERCENT,
030190,NICE평가정보,미분류,미분류,KOSPI,360,8318.0,0.1,Y,KOSPI_TOP_20_PERCENT,
365550,ESR켄달스퀘어리츠,미분류,미분류,KOSPI,361,8318.0,0.1,Y,KOSPI_TOP_20_PERCENT,
456040,OCI,미분류,미분류,KOSPI,362,8272.0,0.1,Y,KOSPI_TOP_20_PERCENT,
036530,SNT홀딩스,미분류,미분류,KOSPI,363,8266.0,0.1,Y,KOSPI_TOP_20_PERCENT,
466940,TIGER 은행고배당플러스TOP10,미분류,미분류,KOSPI,364,8211.0,0.1,Y,KOSPI_TOP_20_PERCENT,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),미분류,미분류,KOSPI,365,7971.0,0.1,Y,KOSPI_TOP_20_PERCENT,
144600,KODEX 은선물(H),미분류,미분류,KOSPI,366,7943.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009240,한샘,미분류,미분류,KOSPI,367,7943.0,0.1,Y,KOSPI_TOP_20_PERCENT,
137310,에스디바이오센서,미분류,미분류,KOSPI,368,7897.0,0.1,Y,KOSPI_TOP_20_PERCENT,
434730,HANARO 원자력iSelect,미분류,미분류,KOSPI,369,7835.0,0.1,Y,KOSPI_TOP_20_PERCENT,
490590,RISE 미국AI밸류체인데일리고정커버드콜,미분류,미분류,KOSPI,370,7833.0,0.1,Y,KOSPI_TOP_20_PERCENT,
071320,지역난방공사,미분류,미분류,KOSPI,371,7827.0,0.1,Y,KOSPI_TOP_20_PERCENT,
550082,N2 KIS CD금리투자 ETN,미분류,미분류,KOSPI,372,7768.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000048,KODEX 미국머니마켓액티브,미분류,미분류,KOSPI,373,7714.0,0.1,Y,KOSPI_TOP_20_PERCENT,
075580,세진중공업,미분류,미분류,KOSPI,374,7635.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000025,TIGER TDF2045 적격,미분류,미분류,KOSPI,375,7601.0,0.1,Y,KOSPI_TOP_20_PERCENT,
138540,TIGER 현대차그룹플러스,미분류,미분류,KOSPI,376,7600.0,0.1,Y,KOSPI_TOP_20_PERCENT,
214320,이노션,미분류,미분류,KOSPI,377,7540.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004490,세방전지,미분류,미분류,KOSPI,378,7484.0,0.1,Y,KOSPI_TOP_20_PERCENT,
530031,삼성 레버리지 WTI원유 선물 ETN,미분류,미분류,KOSPI,379,7478.0,0.1,Y,KOSPI_TOP_20_PERCENT,
760013,키움 레버리지 반도체TOP10 ETN,미분류,미분류,KOSPI,380,7473.0,0.1,Y,KOSPI_TOP_20_PERCENT,
248070,솔루엠,미분류,미분류,KOSPI,381,7459.0,0.1,Y,KOSPI_TOP_20_PERCENT,
499790,GS피앤엘,미분류,미분류,KOSPI,382,7437.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005690,파미셀,미분류,미분류,KOSPI,383,7410.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000670,영풍,미분류,미분류,KOSPI,384,7346.0,0.1,Y,KOSPI_TOP_20_PERCENT,
079160,CJ CGV,미분류,미분류,KOSPI,385,7327.0,0.1,Y,KOSPI_TOP_20_PERCENT,
488080,TIGER 반도체TOP10레버리지,미분류,미분류,KOSPI,386,7302.0,0.1,Y,KOSPI_TOP_20_PERCENT,
458760,TIGER 미국배당다우존스타겟커버드콜2호,미분류,미분류,KOSPI,387,7280.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000015,KoAct 미국나스닥성장기업액티브,미분류,미분류,KOSPI,388,7253.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003850,보령,미분류,미분류,KOSPI,389,7249.0,0.1,Y,KOSPI_TOP_20_PERCENT,
285130,SK케미칼,미분류,미분류,KOSPI,390,7248.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006650,대한유화,미분류,미분류,KOSPI,391,7202.0,0.1,Y,KOSPI_TOP_20_PERCENT,
298050,HS효성첨단소재,미분류,미분류,KOSPI,392,7146.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000061,RISE 단기특수은행채액티브,미분류,미분류,KOSPI,393,7089.0,0.1,Y,KOSPI_TOP_20_PERCENT,
466950,TIGER 글로벌AI액티브,미분류,미분류,KOSPI,394,7049.0,0.1,Y,KOSPI_TOP_20_PERCENT,
025540,한국단자,미분류,미분류,KOSPI,395,7040.0,0.1,Y,KOSPI_TOP_20_PERCENT,
064960,SNT모티브,미분류,미분류,KOSPI,396,7033.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003160,디아이,미분류,미분류,KOSPI,397,6990.0,0.1,Y,KOSPI_TOP_20_PERCENT,
455030,KODEX 미국달러SOFR금리액티브(합성),미분류,미분류,KOSPI,398,6971.0,0.1,Y,KOSPI_TOP_20_PERCENT,
290130,RISE ESG사회책임투자,미분류,미분류,KOSPI,399,6964.0,0.1,Y,KOSPI_TOP_20_PERCENT,
580058,KB KIS CD금리투자 ETN,미분류,미분류,KOSPI,400,6962.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000127,ACE 미국대형성장주액티브,미분류,미분류,KOSPI,401,6947.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000101,RISE AI전력인프라,미분류,미분류,KOSPI,402,6883.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000370,한화손해보험,미분류,미분류,KOSPI,403,6864.0,0.1,Y,KOSPI_TOP_20_PERCENT,
093050,LF,미분류,미분류,KOSPI,404,6857.0,0.1,Y,KOSPI_TOP_20_PERCENT,
463250,TIGER K방산&우주,미분류,미분류,KOSPI,405,6735.0,0.1,Y,KOSPI_TOP_20_PERCENT,
090460,비에이치,미분류,미분류,KOSPI,406,6729.0,0.1,Y,KOSPI_TOP_20_PERCENT,
456610,TIGER 미국달러SOFR금리액티브(합성),미분류,미분류,KOSPI,407,6725.0,0.1,Y,KOSPI_TOP_20_PERCENT,
371160,TIGER 차이나항셍테크,미분류,미분류,KOSPI,408,6654.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010780,아이에스동서,미분류,미분류,KOSPI,409,6611.0,0.1,Y,KOSPI_TOP_20_PERCENT,
487340,ACE 머니마켓액티브,미분류,미분류,KOSPI,410,6550.0,0.1,Y,KOSPI_TOP_20_PERCENT,
114090,GKL,미분류,미분류,KOSPI,411,6544.0,0.1,Y,KOSPI_TOP_20_PERCENT,
002350,넥센타이어,미분류,미분류,KOSPI,412,6544.0,0.1,Y,KOSPI_TOP_20_PERCENT,
069260,TKG휴켐스,미분류,미분류,KOSPI,413,6479.0,0.1,Y,KOSPI_TOP_20_PERCENT,
484790,KODEX 미국30년국채액티브(H),미분류,미분류,KOSPI,414,6427.0,0.1,Y,KOSPI_TOP_20_PERCENT,
434060,KODEX TDF2050액티브 적격,미분류,미분류,KOSPI,415,6412.0,0.1,Y,KOSPI_TOP_20_PERCENT,
482730,TIGER 미국S&P500타겟데일리커버드콜,미분류,미분류,KOSPI,416,6402.0,0.1,Y,KOSPI_TOP_20_PERCENT,
108320,LX세미콘,미분류,미분류,KOSPI,417,6384.0,0.1,Y,KOSPI_TOP_20_PERCENT,
494670,TIGER 조선TOP10,미분류,미분류,KOSPI,418,6370.0,0.1,Y,KOSPI_TOP_20_PERCENT,
315960,RISE 대형고배당10TR,미분류,미분류,KOSPI,419,6358.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001570,금양,미분류,미분류,KOSPI,420,6333.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000104,CJ4우(전환),미분류,미분류,KOSPI,421,6323.0,0.1,Y,KOSPI_TOP_20_PERCENT,
329750,TIGER 미국달러단기채권액티브,미분류,미분류,KOSPI,422,6319.0,0.1,Y,KOSPI_TOP_20_PERCENT,
364980,TIGER 2차전지TOP10,미분류,미분류,KOSPI,423,6311.0,0.1,Y,KOSPI_TOP_20_PERCENT,
314250,KODEX 미국빅테크10(H),미분류,미분류,KOSPI,424,6303.0,0.1,Y,KOSPI_TOP_20_PERCENT,
444200,SOL 코리아메가테크액티브,미분류,미분류,KOSPI,425,6303.0,0.1,Y,KOSPI_TOP_20_PERCENT,
293940,신한알파리츠,미분류,미분류,KOSPI,426,6301.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000400,롯데손해보험,미분류,미분류,KOSPI,427,6284.0,0.1,Y,KOSPI_TOP_20_PERCENT,
002960,한국쉘석유,미분류,미분류,KOSPI,428,6253.0,0.1,Y,KOSPI_TOP_20_PERCENT,
396520,TIGER 차이나반도체FACTSET,미분류,미분류,KOSPI,429,6248.0,0.1,Y,KOSPI_TOP_20_PERCENT,
317450,명인제약,미분류,미분류,KOSPI,430,6234.0,0.1,Y,KOSPI_TOP_20_PERCENT,
002020,코오롱,미분류,미분류,KOSPI,431,6196.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006380,카프로,미분류,미분류,KOSPI,432,6185.0,0.1,Y,KOSPI_TOP_20_PERCENT,
462330,KODEX 2차전지산업레버리지,미분류,미분류,KOSPI,433,6158.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005180,빙그레,미분류,미분류,KOSPI,434,6118.0,0.1,Y,KOSPI_TOP_20_PERCENT,
251600,PLUS 고배당주채권혼합,미분류,미분류,KOSPI,435,6089.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007700,F&F홀딩스,미분류,미분류,KOSPI,436,6086.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001680,대상,미분류,미분류,KOSPI,437,6060.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001060,JW중외제약,미분류,미분류,KOSPI,438,6019.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005880,대한해운,미분류,미분류,KOSPI,439,6000.0,0.1,Y,KOSPI_TOP_20_PERCENT,
520054,미래에셋 레버리지 코스피200 선물 ETN,미분류,미분류,KOSPI,440,5976.0,0.1,Y,KOSPI_TOP_20_PERCENT,
002840,미원상사,미분류,미분류,KOSPI,441,5976.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001510,SK증권,미분류,미분류,KOSPI,442,5967.0,0.1,Y,KOSPI_TOP_20_PERCENT,
449190,KODEX 미국나스닥100(H),미분류,미분류,KOSPI,443,5967.0,0.1,Y,KOSPI_TOP_20_PERCENT,
196170,알테오젠,바이오,미분류,KOSDAQ,1,182997.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
247540,에코프로비엠,미분류,미분류,KOSDAQ,2,121701.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
086520,에코프로,미분류,미분류,KOSDAQ,3,118533.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
277810,레인보우로보틱스,미분류,미분류,KOSDAQ,4,95544.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
036930,주성엔지니어링,미분류,미분류,KOSDAQ,5,89523.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
950160,코오롱티슈진,미분류,미분류,KOSDAQ,6,76658.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
240810,원익IPS,미분류,미분류,KOSDAQ,7,65331.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
028300,HLB,바이오,미분류,KOSDAQ,8,64401.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
058470,리노공업,AI반도체,미분류,KOSDAQ,9,59903.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
298380,에이비엘바이오,미분류,미분류,KOSDAQ,10,53804.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
319660,피에스케이,미분류,미분류,KOSDAQ,11,52806.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
000250,삼천당제약,미분류,미분류,KOSDAQ,12,50199.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
141080,리가켐바이오,미분류,미분류,KOSDAQ,13,49495.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
222800,심텍,미분류,미분류,KOSDAQ,14,48366.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
039030,이오테크닉스,미분류,미분류,KOSDAQ,15,48354.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
087010,펩트론,미분류,미분류,KOSDAQ,16,42134.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
403870,HPSP,AI반도체,미분류,KOSDAQ,17,39916.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
440110,파두,미분류,미분류,KOSDAQ,18,39881.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
